Altium Designer Pick and Place Locations
C:\Users\Barne\OneDrive\Dokumenty\GitHub\rocket-hw\OBC v1.6 FE\Project Outputs for OBCv1.6FE\Pick Place for OBCv1.6FE.csv

========================================================================================================================
File Design Information:

Date:       12.08.24
Time:       09:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C30","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","18.0466","74.5024","270","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C24","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","21.2500","72.3000","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C59","Capacitor 10µF +/-20% 10V 0603","BottomLayer","CAPC0603(1608)100_L","23.6000","70.4610","270","Chip Capacitor, 10µF +/-20%, 10V, 0603, Thickness 1 mm"
"C25","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","19.3412","66.8031","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C23","Capacitor 10µF +/-20% 10V 0603","BottomLayer","CAPC0603(1608)100_L","21.5000","71.2000","180","Chip Capacitor, 10µF +/-20%, 10V, 0603, Thickness 1 mm"
"C15","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","29.1953","76.7859","270","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C28","Capacitor 10µF +/-20% 10V 0603","BottomLayer","CAPC0603(1608)100_L","19.2361","74.7545","270","Chip Capacitor, 10µF +/-20%, 10V, 0603, Thickness 1 mm"
"J8","282834-2","TopLayer","282834-2_1","14.9700","11.7000","0","Connector"
"J5","282834-2","TopLayer","282834-2_1","13.4000","25.1892","90","Connector"
"S3","TPS22810DRVT","BottomLayer","SON65P200X200X80-7N","6.3000","38.4000","0","Switch"
"R15","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","8.6000","38.8000","270","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"D14","","TopLayer","FP-LTST-C191TBKT-MFG","6.4000","26.1000","180","LED BLUE CLEAR CHIP SMD"
